         760272 function calls (745385 primitive calls) in 1.108 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1641/1    0.007    0.000    1.109    1.109 {built-in method builtins.exec}
        1    0.000    0.000    1.109    1.109 test3D.py:2(<module>)
   1041/2    0.005    0.000    1.109    0.555 <frozen importlib._bootstrap>:978(_find_and_load)
   1041/2    0.004    0.000    1.109    0.555 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
    976/2    0.004    0.000    1.109    0.554 <frozen importlib._bootstrap>:663(_load_unlocked)
    880/2    0.002    0.000    1.109    0.554 <frozen importlib._bootstrap_external>:722(exec_module)
   1291/2    0.001    0.000    1.109    0.554 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        4    0.000    0.000    0.869    0.217 __init__.py:9(<module>)
   547/48    0.001    0.000    0.849    0.018 {built-in method builtins.__import__}
 3538/493    0.003    0.000    0.829    0.002 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        2    0.000    0.000    0.797    0.398 base.py:7(<module>)
       50    0.001    0.000    0.481    0.010 __init__.py:1(<module>)
        1    0.000    0.000    0.352    0.352 poses.py:6(<module>)
        1    0.000    0.000    0.352    0.352 __init__.py:54(<module>)
  967/963    0.002    0.000    0.272    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
    81/78    0.000    0.000    0.250    0.003 <frozen importlib._bootstrap_external>:1040(create_module)
    81/78    0.246    0.003    0.250    0.003 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.243    0.122 __init__.py:11(<module>)
        6    0.000    0.000    0.225    0.037 __init__.py:3(<module>)
        1    0.000    0.000    0.208    0.208 nx_pydot.py:15(<module>)
        1    0.000    0.000    0.207    0.207 __init__.py:16(<module>)
        2    0.000    0.000    0.199    0.099 export.py:1(<module>)
        1    0.000    0.000    0.183    0.183 gltf.py:7(<module>)
        1    0.000    0.000    0.183    0.183 rendering.py:6(<module>)
      7/3    0.000    0.000    0.182    0.061 __init__.py:349(__getattr__)
        1    0.002    0.002    0.182    0.182 __init__.py:92(<module>)
        2    0.000    0.000    0.153    0.076 __init__.py:3233(_call_aside)
        1    0.000    0.000    0.153    0.153 __init__.py:3250(_initialize_master_working_set)
        3    0.000    0.000    0.126    0.042 __init__.py:4(<module>)
      880    0.007    0.000    0.117    0.000 <frozen importlib._bootstrap_external>:793(get_code)
        1    0.000    0.000    0.113    0.113 __init__.py:106(<module>)
       28    0.001    0.000    0.109    0.004 __init__.py:611(add_entry)
        7    0.000    0.000    0.105    0.015 lib.py:116(load_library)
      624    0.001    0.000    0.103    0.000 __init__.py:2037(find_on_path)
       10    0.000    0.000    0.087    0.009 util.py:319(find_library)
        1    0.000    0.000    0.087    0.087 ray_triangle.py:3(<module>)
        1    0.000    0.000    0.086    0.086 ray_util.py:1(<module>)
        1    0.000    0.000    0.085    0.085 xlib.py:34(<module>)
        1    0.000    0.000    0.084    0.084 intersection.py:4(<module>)
        1    0.000    0.000    0.082    0.082 bounds.py:1(<module>)
        2    0.000    0.000    0.081    0.040 load.py:1(<module>)
        2    0.000    0.000    0.078    0.039 __init__.py:59(<module>)
        9    0.001    0.000    0.078    0.009 util.py:258(_findSoname_ldconfig)
      880    0.002    0.000    0.074    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
     2251    0.018    0.000    0.073    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
     1017    0.006    0.000    0.072    0.000 <frozen importlib._bootstrap>:882(_find_spec)
      880    0.070    0.000    0.070    0.000 {built-in method marshal.loads}
2143/2128    0.030    0.000    0.066    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.065    0.065 path.py:7(<module>)
      669    0.003    0.000    0.065    0.000 decorator.py:197(create)
        7    0.000    0.000    0.065    0.009 lib.py:331(find_library)
        1    0.000    0.000    0.063    0.063 xlib.py:37(<module>)
     1012    0.001    0.000    0.061    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
     1012    0.004    0.000    0.061    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       12    0.000    0.000    0.060    0.005 __init__.py:340(__init__)
       12    0.059    0.005    0.059    0.005 {built-in method _ctypes.dlopen}
     1196    0.003    0.000    0.059    0.000 __init__.py:2124(distributions_from_metadata)
        1    0.000    0.000    0.057    0.057 polygons.py:1(<module>)
        1    0.000    0.000    0.056    0.056 __init__.py:569(_build_master)
        1    0.000    0.000    0.056    0.056 __init__.py:556(__init__)
        1    0.000    0.000    0.051    0.051 lib.py:36(<module>)
        1    0.000    0.000    0.051    0.051 lib_glx.py:36(<module>)
      886    0.002    0.000    0.050    0.000 re.py:271(_compile)
        4    0.000    0.000    0.048    0.012 __init__.py:2(<module>)
      135    0.001    0.000    0.047    0.000 sre_compile.py:759(compile)
        1    0.000    0.000    0.045    0.045 convex.py:10(<module>)
        1    0.000    0.000    0.044    0.044 triangles.py:6(<module>)
        1    0.000    0.000    0.044    0.044 points.py:6(<module>)
      300    0.000    0.000    0.044    0.000 __init__.py:3277(<genexpr>)
      128    0.000    0.000    0.043    0.000 re.py:232(compile)
      299    0.001    0.000    0.043    0.000 __init__.py:2776(activate)
      598    0.003    0.000    0.043    0.000 __init__.py:2578(from_location)
      343    0.002    0.000    0.042    0.000 decorator.py:225(decorate)
        1    0.000    0.000    0.041    0.041 xlib_vidmoderestore.py:47(<module>)
      669    0.006    0.000    0.041    0.000 decorator.py:162(make)
        7    0.000    0.000    0.040    0.006 __init__.py:441(LoadLibrary)
       41    0.002    0.000    0.038    0.001 {built-in method builtins.sorted}
       26    0.000    0.000    0.038    0.001 __init__.py:2011(_by_version_descending)
       11    0.000    0.000    0.037    0.003 subprocess.py:656(__init__)
       11    0.001    0.000    0.036    0.003 subprocess.py:1383(_execute_child)
        1    0.000    0.000    0.036    0.036 nsphere.py:7(<module>)
        1    0.003    0.003    0.033    0.033 glext_arb.py:38(<module>)
      599    0.002    0.000    0.032    0.000 __init__.py:2191(_handle_ns)
      299    0.001    0.000    0.032    0.000 __init__.py:2290(fixup_namespace_packages)
      135    0.001    0.000    0.030    0.000 sre_parse.py:919(parse)
      335    0.002    0.000    0.029    0.000 decorator.py:259(decorator)
     8759    0.029    0.000    0.029    0.000 {built-in method posix.stat}
  455/135    0.001    0.000    0.029    0.000 sre_parse.py:417(_parse_sub)
     3420    0.029    0.000    0.029    0.000 {method 'search' of 're.Pattern' objects}
       26    0.000    0.000    0.028    0.001 re.py:180(search)
      687    0.028    0.000    0.028    0.000 {built-in method builtins.compile}
  631/144    0.010    0.000    0.028    0.000 sre_parse.py:475(_parse)
      598    0.001    0.000    0.028    0.000 __init__.py:2026(_by_version)
     2555    0.007    0.000    0.028    0.000 lib_glx.py:63(link_GL)
        2    0.000    0.000    0.027    0.014 functional.py:1(<module>)
        1    0.000    0.000    0.027    0.027 coords.py:2(<module>)
        1    0.000    0.000    0.027    0.027 __init__.py:386(<module>)
        1    0.001    0.001    0.026    0.026 geos.py:3(<module>)
     7304    0.002    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        1    0.000    0.000    0.026    0.026 requirements.py:4(<module>)
      598    0.001    0.000    0.025    0.000 __init__.py:2032(<listcomp>)
     2722    0.009    0.000    0.025    0.000 version.py:198(__init__)
      176    0.024    0.000    0.024    0.000 {method 'read' of '_io.BufferedReader' objects}
     1954    0.002    0.000    0.024    0.000 version.py:24(parse)
      596    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:421(_find_module_shim)
       11    0.024    0.002    0.024    0.002 {built-in method posix.read}
      596    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1339(find_loader)
        1    0.000    0.000    0.021    0.021 geometry.py:1(<module>)
    13676    0.008    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        1    0.000    0.000    0.020    0.020 xf86vmode.py:40(<module>)
     1029    0.001    0.000    0.020    0.000 __init__.py:2765(_get_metadata)
        1    0.000    0.000    0.020    0.020 multiarray.py:7(<module>)
      180    0.000    0.000    0.020    0.000 __init__.py:2982(_reload_version)
        1    0.000    0.000    0.020    0.020 grouping.py:6(<module>)
        1    0.000    0.000    0.019    0.019 __init__.py:95(<module>)
      880    0.010    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        1    0.000    0.000    0.019    0.019 overrides.py:1(<module>)
      180    0.000    0.000    0.019    0.000 __init__.py:2770(_get_version)
      180    0.000    0.000    0.019    0.000 __init__.py:2548(_version_from_file)
      669    0.004    0.000    0.019    0.000 decorator.py:93(__init__)
      768    0.002    0.000    0.019    0.000 __init__.py:1325(safe_version)
        1    0.004    0.004    0.019    0.019 xlib.py:40(<module>)
      209    0.000    0.000    0.018    0.000 decorators.py:29(not_implemented_for)
      9/8    0.000    0.000    0.018    0.002 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        6    0.000    0.000    0.018    0.003 __init__.py:35(load_module)
