         855382 function calls (843610 primitive calls) in 12.088 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    685/1    0.004    0.000   12.088   12.088 {built-in method builtins.exec}
        1    0.026    0.026   12.088   12.088 test2D_profile.py:1(<module>)
     1000    0.317    0.000    6.576    0.007 reconstruction2D.py:64(forward)
    10004    4.648    0.000    4.668    0.000 {method 'to' of 'torch._C._TensorBase' objects}
     6000    3.749    0.001    4.296    0.001 reconstruction2D.py:43(batch_eval)
     5000    0.455    0.000    1.092    0.000 utils.py:77(get_uncertain_point_coords_on_grid2D)
       52    0.002    0.000    0.915    0.018 __init__.py:1(<module>)
    729/6    0.004    0.000    0.816    0.136 <frozen importlib._bootstrap>:978(_find_and_load)
    722/6    0.003    0.000    0.816    0.136 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
    693/7    0.003    0.000    0.814    0.116 <frozen importlib._bootstrap>:663(_load_unlocked)
    899/9    0.001    0.000    0.814    0.090 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    634/4    0.002    0.000    0.805    0.201 <frozen importlib._bootstrap_external>:722(exec_module)
   434/63    0.001    0.000    0.483    0.008 {built-in method builtins.__import__}
7431/6078    0.005    0.000    0.466    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
     5000    0.281    0.000    0.432    0.000 utils.py:103(calculate_uncertainty)
        1    0.000    0.000    0.430    0.430 reconstruction3D.py:1(<module>)
     5000    0.360    0.000    0.360    0.000 {built-in method topk}
        1    0.001    0.001    0.357    0.357 __init__.py:11(<module>)
     6000    0.017    0.000    0.337    0.000 test2D_profile.py:9(query_func)
  692/688    0.001    0.000    0.335    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        1    0.000    0.000    0.319    0.319 pyplot.py:19(<module>)
    52/49    0.000    0.000    0.318    0.006 <frozen importlib._bootstrap_external>:1040(create_module)
    52/49    0.315    0.006    0.318    0.006 {built-in method _imp.create_dynamic}
     6000    0.081    0.000    0.302    0.000 test2D_profile.py:16(<listcomp>)
     5000    0.039    0.000    0.205    0.000 functional.py:2408(interpolate)
     6001    0.183    0.000    0.183    0.000 {built-in method stack}
    16/14    0.000    0.000    0.154    0.011 __init__.py:109(import_module)
    16/14    0.000    0.000    0.154    0.011 <frozen importlib._bootstrap>:994(_gcd_import)
    78/76    0.000    0.000    0.153    0.002 __init__.py:810(__getitem__)
     12/2    0.000    0.000    0.153    0.077 pyplot.py:182(switch_backend)
     5000    0.151    0.000    0.151    0.000 {built-in method abs}
     5000    0.140    0.000    0.140    0.000 {built-in method torch._C._nn.upsample_bilinear2d}
     5000    0.140    0.000    0.140    0.000 tensor.py:370(__floordiv__)
        1    0.000    0.000    0.138    0.138 backend_qt5agg.py:3(<module>)
        1    0.001    0.001    0.137    0.137 backend_qt5.py:1(<module>)
        1    0.000    0.000    0.134    0.134 figureoptions.py:6(<module>)
        1    0.000    0.000    0.134    0.134 qt_compat.py:12(<module>)
        1    0.000    0.000    0.133    0.133 qt_compat.py:65(_setup_pyqt5)
    17001    0.117    0.000    0.117    0.000 {method 'view' of 'torch._C._TensorBase' objects}
     6000    0.008    0.000    0.108    0.000 functional.py:2593(grid_sample)
     5000    0.105    0.000    0.105    0.000 {method 'scatter_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.104    0.104 __init__.py:106(<module>)
     6000    0.100    0.000    0.100    0.000 {built-in method grid_sampler}
      634    0.006    0.000    0.099    0.000 <frozen importlib._bootstrap_external>:793(get_code)
2046/1952    0.038    0.000    0.088    0.000 {built-in method builtins.__build_class__}
     5000    0.082    0.000    0.082    0.000 {built-in method zeros}
        1    0.000    0.000    0.081    0.081 colorbar.py:20(<module>)
    17005    0.069    0.000    0.069    0.000 {method 'unsqueeze' of 'torch._C._TensorBase' objects}
